Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-11 09:15:00,47898.0,47978.4,47813.05,47897.35,87765,,47896.26666666667,0.0,1,
2024-03-11 09:20:00,47890.35,47912.05,47854.1,47859.7,31155,,47890.76939328961,,1,
2024-03-11 09:25:00,47851.5,47881.55,47851.05,47865.0,26655,,47886.2096668384,,1,
2024-03-11 09:30:00,47867.2,47906.1,47840.85,47850.9,31170,,47882.63675775835,,1,
2024-03-11 09:35:00,47850.0,47858.8,47820.55,47835.0,22410,,47877.62711581431,,1,
2024-03-11 09:40:00,47840.85,47861.8,47819.25,47861.8,49350,,47871.66741413654,,1,
2024-03-11 09:45:00,47865.0,47884.35,47830.0,47830.1,25725,,47869.46128979324,,1,
2024-03-11 09:50:00,47834.65,47850.0,47787.35,47841.75,57435,,47861.998519590554,,1,
2024-03-11 09:55:00,47840.35,47840.35,47803.8,47803.8,19110,,47859.491641365545,,1,
2024-03-11 10:00:00,47800.0,47820.0,47765.65,47788.85,48420,,47851.24465612044,,1,
2024-03-11 10:05:00,47786.85,47808.85,47783.7,47806.6,14190,,47849.47588809463,47704.65282407713,1,
2024-03-11 10:10:00,47792.8,47800.25,47756.0,47756.3,22500,,47845.417288963836,47704.65282407713,1,
2024-03-11 10:15:00,47756.0,47814.0,47750.0,47812.7,30315,,47841.95896289146,47704.65282407713,1,
2024-03-11 10:20:00,47804.3,47850.0,47795.0,47826.95,23085,,47841.11085308154,47722.98363742216,1,
2024-03-11 10:25:00,47827.35,47850.0,47820.0,47823.35,29445,44.080486057167406,47840.54354673915,47740.60743398557,1,47.375663287420345
2024-03-11 10:30:00,47829.3,47859.8,47825.45,47843.5,20100,49.05659199000284,47840.63207133976,47750.93893518246,1,46.21257185933266
2024-03-11 10:35:00,47842.3,47869.0,47828.05,47832.2,20475,46.554649257871716,47840.721806974725,47758.04012446295,1,45.67130349447347
2024-03-11 10:40:00,47832.15,47839.35,47795.0,47795.0,20010,39.42593548770792,47839.653167534074,47758.04012446295,1,45.53954457901828
2024-03-11 10:45:00,47795.0,47807.5,47761.0,47765.0,36945,34.798205935665884,47835.94704710674,47758.04012446295,1,45.632685149527724
2024-03-11 10:50:00,47765.85,47807.2,47758.85,47807.2,17475,44.64160963856999,47834.70994737548,47758.04012446295,1,45.88963368005993
2024-03-11 10:55:00,47807.55,47824.95,47789.25,47823.4,12630,47.89370443707242,47834.27661537986,47758.04012446295,1,44.94788842478235
2024-03-11 11:00:00,47820.8,47823.3,47800.05,47805.85,7155,44.821746216436566,47834.00790564941,47758.04012446295,1,42.99281415302521
2024-03-11 11:05:00,47809.65,47833.95,47793.25,47810.0,5910,45.708542843286516,47833.81424942754,47758.04012446295,1,42.78915355575564
2024-03-11 11:10:00,47804.15,47816.05,47778.55,47790.0,6825,42.18948140181877,47833.41527718366,47758.04012446295,1,42.32737488505666
2024-03-11 11:15:00,47784.05,47804.55,47773.65,47800.0,13365,44.490659481553095,47832.615250434064,47758.04012446295,1,41.34528203798717
2024-03-11 11:20:00,47804.25,47804.4,47718.0,47725.0,52545,33.66663019848995,47826.62403624866,47851.80058702479,-1,45.161986179199424
2024-03-11 11:25:00,47722.95,47722.95,47616.6,47678.75,141165,28.98377970643514,47801.75454181123,47773.867234728656,-1,50.44881473439093
2024-03-11 11:30:00,47678.95,47719.45,47654.65,47715.85,32505,36.601679454798635,47797.9829684766,47773.867234728656,-1,51.63417350320463
2024-03-11 11:35:00,47714.95,47725.45,47696.25,47704.5,27015,35.352278748300805,47795.39833118937,47773.867234728656,-1,49.801653175625084
2024-03-11 11:40:00,47706.95,47713.75,47673.8,47679.55,14055,32.70908780067836,47793.81954551935,47773.867234728656,-1,49.00509681830223
2024-03-11 11:45:00,47678.65,47705.2,47666.6,47674.0,12255,32.13354596861437,47792.389997237166,47773.867234728656,-1,48.17164824540256
2024-03-11 11:50:00,47679.35,47692.95,47555.3,47570.0,78645,23.713289706710007,47778.27165363435,47739.74037086389,-1,55.27725100963871
2024-03-11 11:55:00,47568.6,47619.15,47540.0,47605.0,78555,30.329857174384145,47764.88631019564,47699.61061084246,-1,57.15800607231497
2024-03-11 12:00:00,47609.4,47610.0,47580.1,47587.65,21810,28.987669408438553,47761.584582048374,47699.61061084246,-1,55.02622891918728
2024-03-11 12:05:00,47590.0,47604.05,47562.45,47565.25,20130,27.307481768118308,47758.38104657688,47693.920370871405,-1,53.983268798130425
2024-03-11 12:10:00,47564.3,47573.7,47488.0,47514.0,133770,23.89491944592503,47734.24290421572,47647.74925237451,-1,56.43174126222281
2024-03-11 12:15:00,47517.4,47540.0,47501.05,47521.5,35745,25.36484206314411,47728.49833184593,47633.434443120066,-1,55.08992515037179
2024-03-11 12:20:00,47521.2,47534.15,47460.05,47480.2,54600,22.7581418148366,47719.136505680275,47613.61153320013,-1,56.541317789776635
2024-03-11 12:25:00,47480.35,47516.35,47462.85,47515.9,50640,29.502427258366122,47711.33514100994,47605.14270061967,-1,56.31025426777514
2024-03-11 12:30:00,47514.6,47547.1,47498.75,47547.1,26085,34.855829196332685,47708.11099740258,47605.14270061967,-1,55.70821253409705
2024-03-11 12:35:00,47542.55,47578.95,47530.2,47569.2,37275,38.422787834549005,47704.407921265156,47605.14270061967,-1,55.18415846931221
