Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 09:15:00,47000.0,47033.1,46869.6,46916.0,51105,,46939.56666666667,0.0,1,
2024-03-14 09:16:00,46904.05,46904.05,46821.4,46871.2,46890,,46904.1501505179,,1,
2024-03-14 09:17:00,46875.3,46881.65,46805.3,46805.35,32775,,46885.75798348246,,1,
2024-03-14 09:18:00,46807.9,46840.0,46793.05,46793.05,34455,,46869.68878801635,,1,
2024-03-14 09:19:00,46810.4,46833.45,46791.0,46808.3,20175,,46863.29327804747,,1,
2024-03-14 09:20:00,46807.2,46867.9,46807.2,46856.35,14085,,46861.918096598754,,1,
2024-03-14 09:21:00,46860.0,46922.35,46856.3,46922.35,19605,,46865.35563695286,,1,
2024-03-14 09:22:00,46922.35,46959.4,46911.05,46959.4,29715,,46874.66261027713,,1,
2024-03-14 09:23:00,46954.95,46964.1,46923.3,46933.15,13560,,46878.048965182104,,1,
2024-03-14 09:24:00,46935.5,46981.35,46935.5,46980.6,12105,,46881.919799978146,,1,
2024-03-14 09:25:00,46983.45,47038.95,46979.1,47011.0,33315,,46895.74907077994,46896.87297552104,1,
2024-03-14 09:26:00,47018.5,47064.95,47011.6,47030.6,37740,,46911.0370443528,46926.74263307546,1,
2024-03-14 09:27:00,47033.75,47037.8,46995.0,47000.0,13380,,46914.76118401806,46926.74263307546,1,
2024-03-14 09:28:00,46988.75,47009.3,46935.4,46940.0,11400,,46916.202111097606,46926.74263307546,1,
2024-03-14 09:29:00,46941.6,46960.85,46920.3,46949.6,9975,53.53386413512459,46916.920338960765,46926.74263307546,1,55.10665507619165
2024-03-14 09:30:00,46943.3,46974.95,46934.9,46940.0,10950,51.85662817901222,46917.84479462209,46926.74263307546,1,53.50379893884694
2024-03-14 09:31:00,46947.9,46947.9,46912.0,46926.15,10875,49.44954501398148,46918.13792479576,47031.26424466053,-1,51.69320523644724
2024-03-14 09:32:00,46926.2,46952.7,46918.45,46946.5,9705,52.908379495543514,46918.634681042226,47031.26424466053,-1,49.953788203474126
2024-03-14 09:33:00,46944.85,46968.25,46930.65,46945.0,5280,52.622562380364165,46919.00599870532,47031.26424466053,-1,48.755774369528105
2024-03-14 09:34:00,46950.0,47019.1,46940.2,47002.1,9825,61.212420374629794,46920.573877703995,47031.26424466053,-1,51.606203894998536
2024-03-14 09:35:00,47005.75,47010.35,46980.0,47000.1,7500,60.79663184295152,46921.89017874613,47031.26424466053,-1,49.64166524799138
2024-03-14 09:36:00,47004.5,47035.0,46988.7,47032.55,10185,64.95590285015477,46924.1090660144,46915.03622332837,1,49.339172540247304
2024-03-14 09:37:00,47032.8,47034.2,47000.25,47022.4,6345,62.7146100876252,46925.443520828485,46923.61843818202,1,47.97222002606619
2024-03-14 09:38:00,47018.35,47058.5,46990.0,46992.95,8910,56.61102600982739,46927.15580998358,46925.882099898045,1,49.76443325051472
2024-03-14 09:39:00,46987.65,47010.5,46970.0,46975.65,3840,53.32769616582152,46927.63800989875,46925.882099898045,1,48.968228197385464
2024-03-14 09:40:00,46973.1,47020.25,46973.1,47009.15,4425,58.363523652350636,46928.329903657184,46925.882099898045,1,48.81420128512124
