Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-04-29 09:15:00,48555.0,48599.0,48519.85,48593.3,64515,,48570.716666666674,0.0,1,
2024-04-29 09:20:00,48596.15,48696.8,48596.15,48688.0,156390,,48634.14911047737,,1,
2024-04-29 09:25:00,48690.2,48736.6,48688.2,48727.4,113490,,48662.40355044184,,1,
2024-04-29 09:30:00,48731.1,48756.6,48705.0,48706.0,108495,,48677.133575492786,,1,
2024-04-29 09:35:00,48709.0,48724.1,48682.05,48699.0,36555,,48679.00789871623,,1,
2024-04-29 09:40:00,48700.65,48711.8,48674.95,48680.0,23415,,48679.469287177344,,1,
2024-04-29 09:45:00,48694.55,48694.55,48622.8,48626.25,42150,,48677.02520274858,,1,
2024-04-29 09:50:00,48621.35,48660.0,48596.0,48629.75,33840,,48674.193255161095,,1,
2024-04-29 09:55:00,48621.5,48652.6,48588.0,48601.45,27225,,48671.49011178484,,1,
2024-04-29 10:00:00,48600.0,48629.05,48577.0,48625.5,17115,,48669.81556547762,,1,
2024-04-29 10:05:00,48623.6,48750.0,48620.0,48720.0,42465,,48671.52851289332,,1,
2024-04-29 10:10:00,48725.7,48733.1,48711.05,48721.95,12285,,48672.44371441426,,1,
2024-04-29 10:15:00,48725.05,48845.0,48705.7,48840.25,124350,78.35116958498851,48691.746586957335,48572.57807508132,1,
2024-04-29 10:20:00,48837.75,48859.9,48811.05,48849.0,50985,78.92812152987146,48700.604048518944,48640.82211229333,1,
2024-04-29 10:25:00,48838.8,48852.5,48829.4,48852.5,27045,79.17035581217768,48705.03400524809,48661.67722546233,1,
2024-04-29 10:30:00,48851.3,48940.0,48836.85,48918.75,218355,83.16629198852947,48743.49082440212,48696.627510988,1,68.13497464857934
2024-04-29 10:35:00,48917.6,48928.95,48883.5,48928.6,33075,83.67427373940497,48748.46464126353,48721.58433868597,1,65.87242742703823
2024-04-29 10:40:00,48927.8,48928.05,48881.0,48881.0,33375,72.18997467860137,48752.7103649823,48725.42716901029,1,64.10831843088283
2024-04-29 10:45:00,48880.0,48892.75,48863.3,48889.9,23940,72.9473208569568,48755.31307792257,48725.42716901029,1,60.859310338936346
2024-04-29 10:50:00,48889.9,48896.95,48870.0,48894.55,12015,73.36081137415992,48756.632074882604,48725.42716901029,1,57.76432116955478
2024-04-29 10:55:00,48895.7,48913.45,48868.2,48888.2,18780,71.72756871097427,48758.68453224141,48734.831715442735,1,56.64953742187954
2024-04-29 11:00:00,48885.9,48900.05,48875.95,48876.6,9825,68.68042868445019,48759.68738213445,48740.79676419675,1,53.81356909438364
2024-04-29 11:05:00,48877.6,48910.0,48875.0,48905.1,14910,71.88201972160324,48761.328765984115,48750.106195773034,1,52.20725194404604
