Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-27 09:15:00,22271.6,22283.75,22254.2,22270.6,93550,,22269.516666666663,0.0,1,
2024-03-27 09:20:00,22271.0,22271.0,22255.0,22266.55,58050,,22267.474450307822,,1,
2024-03-27 09:25:00,22266.55,22306.6,22260.05,22303.4,90900,,22275.924295532644,,1,
2024-03-27 09:30:00,22306.0,22328.0,22304.05,22325.0,133250,,22291.205888223554,,1,
2024-03-27 09:35:00,22325.05,22332.2,22316.6,22318.0,93700,,22297.4054727163,,1,
2024-03-27 09:40:00,22318.5,22327.0,22311.95,22326.65,115050,,22302.220289421155,,1,
2024-03-27 09:45:00,22326.75,22334.0,22317.55,22319.0,55950,,22304.08075051396,,1,
2024-03-27 09:50:00,22318.5,22327.3,22313.0,22319.75,58300,,22305.410358974357,,1,
2024-03-27 09:55:00,22318.95,22346.0,22315.05,22346.0,99750,,22309.19211125026,,1,
2024-03-27 10:00:00,22345.0,22366.55,22344.55,22366.4,172350,,22318.06383667233,,1,
2024-03-27 10:05:00,22366.95,22380.0,22360.05,22377.85,173200,,22326.325221071336,,1,
2024-03-27 10:10:00,22377.4,22380.0,22365.0,22368.6,98400,,22329.87922988182,,1,
2024-03-27 10:15:00,22365.8,22372.95,22363.0,22372.7,60250,81.28767837017178,22331.714006806375,22313.558032257555,1,
2024-03-27 10:20:00,22372.7,22378.0,22370.05,22370.45,40300,79.27193845706933,22332.947892777363,22323.5643286991,1,
2024-03-27 10:25:00,22370.45,22370.7,22359.0,22359.6,31150,70.12420490555714,22333.631397591238,22323.5643286991,1,
2024-03-27 10:30:00,22359.05,22365.0,22354.0,22362.55,50450,71.11293617157276,22334.583497706957,22323.5643286991,1,16.940952777082103
2024-03-27 10:35:00,22362.0,22375.0,22361.95,22365.0,31650,71.95387478336102,22335.294917310443,22323.5643286991,1,16.552878091907765
2024-03-27 10:40:00,22364.2,22374.1,22364.05,22370.0,46650,73.66095303758625,22336.353021380884,22325.654553761316,1,15.92505861971976
2024-03-27 10:45:00,22370.0,22372.55,22355.3,22357.25,35300,62.99466991380171,22336.9347066918,22325.654553761316,1,16.049263874353496
2024-03-27 10:50:00,22357.25,22360.0,22351.1,22353.75,45550,60.37654449094435,22337.452841883718,22325.654553761316,1,15.396732341302489
2024-03-27 10:55:00,22353.75,22366.0,22353.75,22359.0,22400,62.8996992736958,22337.761482426922,22325.654553761316,1,15.116419408236471
2024-03-27 11:00:00,22359.0,22375.0,22355.65,22372.95,26800,68.68074533025018,22338.25556916419,22325.654553761316,1,15.48528180755494
2024-03-27 11:05:00,22374.55,22375.0,22360.05,22360.75,28800,59.79189664692909,22338.723701920666,22325.654553761316,1,15.439579030829034
2024-03-27 11:10:00,22360.5,22364.9,22341.1,22363.0,65850,60.81229922051825,22339.394918769776,22325.654553761316,1,16.140285178257162
2024-03-27 11:15:00,22364.0,22372.0,22359.7,22370.0,59950,63.919929984800866,22340.328550250342,22325.654553761316,1,15.823847552702802
2024-03-27 11:20:00,22370.0,22372.0,22361.7,22361.7,73550,57.9732335838669,22341.30882632135,22325.654553761316,1,15.375735289700733
2024-03-27 11:25:00,22366.0,22369.3,22358.0,22364.0,55900,59.12286398762785,22341.96370022605,22325.654553761316,1,15.049810296474947
2024-03-27 11:30:00,22363.8,22365.8,22351.05,22352.0,56900,51.15785036582682,22342.376480571456,22325.654553761316,1,15.026150010833378
2024-03-27 11:35:00,22351.5,22364.0,22345.0,22361.95,70000,56.463243005742775,22342.876739729603,22325.654553761316,1,15.335960955393972
2024-03-27 11:40:00,22362.0,22369.05,22355.0,22355.3,46350,52.31967099745547,22343.251632978514,22325.654553761316,1,15.236824157274029
2024-03-27 11:45:00,22355.6,22362.0,22352.0,22359.95,45900,54.847296337899834,22343.568176782217,22325.654553761316,1,14.837274245649565
2024-03-27 11:50:00,22360.0,22364.25,22355.0,22358.95,25100,54.173550086562464,22343.752042028147,22325.654553761316,1,14.415052127710307
2024-03-27 11:55:00,22359.7,22361.85,22352.55,22352.95,33300,50.14190942239151,22343.93460428486,22325.654553761316,1,14.031925682833062
2024-03-27 12:00:00,22353.85,22357.5,22341.2,22341.85,44000,43.594277019712734,22343.991908080377,22325.654553761316,1,14.200420882906856
2024-03-27 12:05:00,22342.7,22350.95,22341.8,22342.15,42100,43.81061091406696,22344.009901782385,22325.654553761316,1,13.828063802120818
2024-03-27 12:10:00,22342.1,22348.9,22333.0,22345.65,65250,46.425738844147986,22343.96836821689,22325.654553761316,1,13.979752258264961
2024-03-27 12:15:00,22344.65,22355.0,22343.45,22355.0,34050,52.82438801370803,22344.07111598983,22325.654553761316,1,13.803024302840532
2024-03-27 12:20:00,22355.0,22355.05,22342.25,22345.0,122200,46.363590633355045,22344.235319958167,22325.654553761316,1,13.730509403507353
2024-03-27 12:25:00,22345.2,22347.0,22339.35,22340.0,24000,43.4639798714056,22344.215191430965,22325.654553761316,1,13.29337225541132
2024-03-27 12:30:00,22339.8,22343.55,22332.55,22339.3,28300,43.05275423913197,22344.15150521639,22325.654553761316,1,13.129355173578023
2024-03-27 12:35:00,22339.6,22348.1,22339.6,22343.0,28550,45.99884408489945,22344.145040973028,22325.654553761316,1,12.821223751066068
2024-03-27 12:40:00,22342.0,22348.0,22340.0,22340.0,32500,43.98606342635844,22344.12667080864,22325.654553761316,1,12.479623990226024
2024-03-27 12:45:00,22341.5,22344.45,22338.0,22339.25,66300,43.46733373946186,22344.03865966888,22325.654553761316,1,12.054186212660232
2024-03-27 12:50:00,22339.0,22346.0,22338.75,22343.0,51250,46.884054519012345,22344.011369471224,22325.654553761316,1,11.716526707517938
2024-03-27 12:55:00,22343.0,22355.0,22343.0,22353.05,42450,54.86019904844888,22344.108315919053,22325.654553761316,1,11.736378647534043
2024-03-27 13:00:00,22354.0,22358.15,22345.25,22347.9,46450,50.611580631093375,22344.21242728137,22325.654553761316,1,11.81759505889752
2024-03-27 13:05:00,22345.85,22349.0,22332.0,22335.0,57100,41.771748042225944,22344.10243859375,22325.654553761316,1,12.178179030996956
2024-03-27 13:10:00,22335.0,22342.0,22330.0,22342.0,34450,47.22800190136609,22344.030281734456,22325.654553761316,1,12.165817595411998
2024-03-27 13:15:00,22342.0,22346.8,22338.0,22343.55,38000,48.39606381723838,22344.014227511434,22325.654553761316,1,11.93294004479841
2024-03-27 13:20:00,22343.55,22345.3,22339.25,22345.3,41950,49.7655537888864,22344.003984811283,22325.654553761316,1,11.526929405083264
2024-03-27 13:25:00,22345.3,22347.45,22337.4,22341.7,39800,46.968287778662294,22343.98009560702,22325.654553761316,1,11.425238036702154
2024-03-27 13:30:00,22344.45,22348.8,22343.0,22348.45,39550,52.43676203981405,22344.01574703853,22325.654553761316,1,11.128081156895824
2024-03-27 13:35:00,22348.45,22352.0,22345.35,22352.0,52750,55.09352397269542,22344.113086763395,22325.654553761316,1,10.821048718408974
2024-03-27 13:40:00,22352.05,22364.0,22350.5,22364.0,48050,62.76346380026026,22344.3460528527,22327.41381904716,1,11.004378980754467
2024-03-27 13:45:00,22362.1,22374.9,22361.65,22372.5,94000,67.10496190093315,22345.074937772883,22337.82793694709,1,11.15778384105702
2024-03-27 13:50:00,22372.5,22372.5,22355.0,22362.3,77800,58.21899216265562,22345.498001235526,22337.82793694709,1,11.59032688982249
2024-03-27 13:55:00,22362.3,22363.95,22351.05,22354.15,52300,52.194493887612765,22345.665556602016,22337.82793694709,1,11.67951059938818
2024-03-27 14:00:00,22354.35,22360.0,22350.75,22354.65,75550,52.523298345819356,22345.871499316203,22337.82793694709,1,11.514306415330656
2024-03-27 14:05:00,22358.0,22370.0,22355.75,22365.15,65500,58.98581555796122,22346.20025950783,22337.82793694709,1,11.774782544625904
2024-03-27 14:10:00,22363.15,22365.5,22357.4,22364.0,19100,58.04184278553241,22346.286689526914,22337.82793694709,1,11.525543149157908
2024-03-27 14:15:00,22364.0,22366.0,22357.0,22360.65,29050,55.232885474099916,22346.40760615016,22337.82793694709,1,11.35444811966231
2024-03-27 14:20:00,22365.0,22365.35,22351.95,22358.35,27600,53.30087328911955,22346.500324387882,22337.82793694709,1,11.49287635248682
2024-03-27 14:25:00,22358.35,22365.0,22355.0,22355.65,37900,51.015592580107864,22346.62536072172,22337.82793694709,1,11.391950767765556
2024-03-27 14:30:00,22355.5,22356.8,22343.0,22347.2,63500,44.501402419640314,22346.665940283645,22337.82793694709,1,11.554593839751732
2024-03-27 14:35:00,22347.2,22357.65,22344.0,22357.65,64100,52.65709011207819,22346.77504695767,22337.82793694709,1,11.695996860541761
2024-03-27 14:40:00,22357.65,22361.75,22353.6,22356.95,35250,52.09763289632547,22346.873521394406,22337.82793694709,1,11.45689954670761
