Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-27 09:15:00,22271.6,22306.6,22254.2,22303.4,242500,,22288.06666666667,0.0,1,
2024-03-27 09:30:00,22306.0,22332.2,22304.05,22326.65,342000,,22307.316966067865,,1,
2024-03-27 09:45:00,22326.75,22346.0,22313.0,22346.0,214000,,22314.736088499267,,1,
2024-03-27 10:00:00,22345.0,22380.0,22344.55,22368.6,443950,,22332.475952754638,,1,
2024-03-27 10:15:00,22365.8,22378.0,22359.0,22359.6,131700,,22335.644207328165,,1,
2024-03-27 10:30:00,22359.05,22375.0,22354.0,22370.0,128750,,22338.27327444718,,1,
2024-03-27 10:45:00,22370.0,22372.55,22351.1,22359.0,103250,,22339.72674303977,,1,
2024-03-27 11:00:00,22359.0,22375.0,22341.1,22363.0,121450,,22341.13085976692,,1,
2024-03-27 11:15:00,22364.0,22372.0,22358.0,22364.0,189400,,22343.456202399582,,1,
2024-03-27 11:30:00,22363.8,22369.05,22345.0,22355.3,173250,,22344.53319100586,,1,
2024-03-27 11:45:00,22355.6,22364.25,22352.0,22352.95,104300,,22345.09718279374,22312.421655820497,1,
2024-03-27 12:00:00,22353.85,22357.5,22333.0,22345.65,151350,,22345.115644315614,22312.421655820497,1,
2024-03-27 12:15:00,22344.65,22355.05,22339.35,22340.0,180250,,22345.09312194446,22312.421655820497,1,
2024-03-27 12:30:00,22339.8,22348.1,22332.55,22340.0,89350,,22344.92653380488,22312.421655820497,1,
2024-03-27 12:45:00,22341.5,22355.0,22338.0,22353.05,160000,62.58273248825729,22345.1431030445,22312.421655820497,1,21.172767824097225
2024-03-27 13:00:00,22354.0,22358.15,22330.0,22342.0,138000,54.21256739081356,22345.059750300326,22312.421655820497,1,21.915529038871135
2024-03-27 13:15:00,22342.0,22347.45,22337.4,22341.7,119750,54.00139935662891,22344.94619192835,22312.421655820497,1,20.695130406277396
2024-03-27 13:30:00,22344.45,22364.0,22343.0,22364.0,140350,64.9351368344727,22345.47926224687,22312.641674173406,1,20.855166217883145
2024-03-27 13:45:00,22362.1,22374.9,22351.05,22354.15,224100,58.338871770203845,22346.43919612287,22321.31168170512,1,21.145591490054972
2024-03-27 14:00:00,22354.35,22370.0,22350.75,22364.0,160150,62.44703127999844,22347.120881290666,22321.31168170512,1,20.966344890134987
2024-03-27 14:15:00,22364.0,22366.0,22351.95,22355.65,94550,57.28967038664299,22347.399058381703,22321.31168170512,1,20.327123188093534
2024-03-27 14:30:00,22355.5,22361.75,22343.0,22356.95,162850,57.87300502690224,22347.67654435052,22321.31168170512,1,20.184359557326044
2024-03-27 14:45:00,22358.2,22359.35,22344.95,22351.5,183150,54.51166735166587,22347.87153007036,22321.31168170512,1,19.670560337833454
2024-03-27 15:00:00,22351.0,22351.0,22305.0,22326.65,481500,42.41490426686135,22345.687370439817,22321.31168170512,1,22.012950826631368
2024-03-27 15:15:00,22326.55,22356.9,22323.25,22351.0,390950,53.34115064814335,22345.529195451854,22321.31168170512,1,23.013063526977724
2024-03-27 15:30:00,22355.0,22355.0,22355.0,22355.0,50,54.856463084840435,22345.52929267007,22321.31168170512,1,21.402416705001635
2024-03-28 09:15:00,22351.0,22401.7,22340.0,22395.2,620250,66.59732851929516,22378.966666666664,22321.31168170512,1,24.771377891431683
2024-03-28 09:30:00,22395.9,22430.0,22385.0,22428.0,507300,72.81078977816773,22394.87860848743,22352.103465972265,1,26.442192820905017
2024-03-28 09:45:00,22430.0,22485.0,22423.05,22465.65,831100,77.89400292804613,22421.6200265489,22391.39980934126,1,29.342624095280446
2024-03-28 10:00:00,22466.6,22486.95,22456.2,22471.95,284100,78.61448261731529,22427.963899230854,22409.06789016594,1,29.456417608314453
2024-03-28 10:15:00,22471.75,22491.95,22452.95,22456.85,405200,72.51412459681822,22433.975616986725,22409.06789016594,1,30.220858849332863
2024-03-28 10:30:00,22458.55,22535.6,22450.8,22521.0,622500,79.71557362150983,22447.01225672308,22418.10914547272,1,34.55506582370205
2024-03-28 10:45:00,22520.0,22526.55,22503.0,22506.0,384850,74.78173291297615,22453.83872937926,22442.582760190016,1,33.68805912617551
2024-03-28 11:00:00,22506.0,22528.0,22506.0,22528.0,278450,77.027507541759,22458.569136532147,22447.716885313832,1,32.773966681427886
2024-03-28 11:15:00,22525.2,22528.95,22504.35,22525.65,321450,76.24641903492694,22463.18335996741,22449.432651607676,1,32.13900646058769
2024-03-28 11:30:00,22525.5,22526.5,22511.0,22517.0,254950,73.30002091019183,22466.291459264103,22455.247371666555,1,30.85450621088331
2024-03-28 11:45:00,22517.55,22524.75,22485.65,22489.6,296950,64.76279627880795,22468.373744045268,22455.247371666555,1,31.48739147388106
2024-03-28 12:00:00,22487.95,22504.5,22482.15,22495.0,250950,65.61283147367743,22469.639376340685,22455.247371666555,1,30.789764408577103
2024-03-28 12:15:00,22493.0,22519.0,22482.0,22512.15,195450,68.23376642941942,22470.931982487866,22455.247371666555,1,31.261585838431234
2024-03-28 12:30:00,22513.7,22574.1,22506.05,22562.0,598300,74.35283037663014,22478.748524955285,22468.689991620697,1,34.043929202857996
2024-03-28 12:45:00,22562.55,22580.0,22545.05,22549.2,436400,70.59265358382405,22484.254347030947,22491.29072036252,1,34.11216944155417
2024-03-28 13:00:00,22549.2,22567.9,22545.0,22559.0,184950,71.76978703944799,22486.341397928365,22491.29072036252,1,33.27099957959813
2024-03-28 13:15:00,22560.0,22573.8,22552.35,22557.25,305850,71.22153801214307,22489.715806166103,22497.025306024185,1,32.3873297245726
2024-03-28 13:30:00,22556.4,22571.4,22547.7,22556.15,342750,70.85514521735101,22493.022187313512,22497.025306024185,1,31.7400675623305
2024-03-28 13:45:00,22556.2,22577.55,22550.35,22570.0,254800,72.75558795422654,22495.541827706267,22500.77159286508,1,31.402841156233123
2024-03-28 14:00:00,22571.4,22614.95,22567.85,22612.25,383600,77.56216096804509,22500.623844792517,22525.09211965037,1,32.565479521486004
2024-03-28 14:15:00,22609.6,22625.0,22597.4,22623.35,410700,78.62891811475875,22506.38541940761,22546.011702193413,1,32.19867005817508
2024-03-28 14:30:00,22624.0,22640.0,22611.5,22629.9,743100,79.25565781455342,22516.45141426266,22561.386362030895,1,31.926108192612205
2024-03-28 14:45:00,22631.25,22631.6,22562.6,22562.6,1229850,59.83802125322567,22524.835095739927,22561.386362030895,1,34.65198269874373
2024-03-28 15:00:00,22565.0,22565.0,22445.75,22459.8,1775900,42.64937995083374,22519.672376472,22593.91800790755,-1,40.8590743197295
