Datetime,Open,High,Low,Close,Volume,RSI,VWAP,Supertrend Values,Supertrend Signal,ATR_VALUE
2024-03-14 09:15:00,22080.0,22080.0,22034.8,22063.0,170300,,22059.266666666666,0.0,1,
2024-03-14 09:16:00,22064.95,22074.8,22058.0,22073.55,99800,,22062.783006293965,,1,
2024-03-14 09:17:00,22072.5,22073.8,22060.7,22060.7,60250,,22063.199505574896,,1,
2024-03-14 09:18:00,22061.65,22068.95,22051.7,22051.7,36800,,22062.62322393209,,1,
2024-03-14 09:19:00,22055.5,22055.9,22049.5,22051.45,63800,,22061.09245465445,,1,
2024-03-14 09:20:00,22054.0,22075.45,22054.0,22061.45,68250,,22061.439840411327,,1,
2024-03-14 09:21:00,22063.7,22069.75,22063.7,22066.85,27900,,22061.72179535825,,1,
2024-03-14 09:22:00,22069.0,22090.2,22064.95,22090.2,51200,,22063.49795089054,,1,
2024-03-14 09:23:00,22089.3,22090.9,22077.85,22081.0,54850,,22065.209077627733,,1,
2024-03-14 09:24:00,22079.0,22109.8,22079.0,22109.0,82650,,22069.141544425816,,1,
2024-03-14 09:25:00,22111.7,22126.0,22106.2,22124.15,79950,,22074.129117185046,22079.278013450188,1,
2024-03-14 09:26:00,22121.35,22138.0,22121.35,22128.5,78500,,22079.081483176058,22093.366280855622,1,
2024-03-14 09:27:00,22129.45,22129.95,22118.0,22118.95,47250,,22081.29751672997,22093.366280855622,1,
2024-03-14 09:28:00,22120.95,22120.95,22102.0,22103.75,39000,,22082.418283879924,22093.366280855622,1,
2024-03-14 09:29:00,22103.15,22121.0,22103.15,22118.9,40050,66.66981538318505,22083.696446121303,22093.366280855622,1,17.46212049094962
2024-03-14 09:30:00,22118.9,22121.3,22106.1,22106.1,47900,59.41533797147294,22084.951464066,22093.366280855622,1,17.22130646592337
2024-03-14 09:31:00,22108.4,22112.85,22093.0,22101.8,47450,57.16498749169951,22085.713441007392,22093.366280855622,1,17.49167401413666
2024-03-14 09:32:00,22102.0,22111.95,22102.0,22108.2,56850,59.61659385051223,22086.7821318586,22093.366280855622,1,16.759570443857054
2024-03-14 09:33:00,22106.2,22123.95,22105.3,22118.35,66350,63.212609515394824,22088.365069176718,22093.366280855622,1,16.942895649296815
2024-03-14 09:34:00,22121.0,22150.0,22118.8,22150.0,93100,71.68082019885439,22092.000164482044,22097.159040895043,1,18.333595313946486
2024-03-14 09:35:00,22149.0,22150.0,22138.0,22138.0,42400,65.52233044840784,22093.56519698312,22108.26639599599,1,17.748232432116108
2024-03-14 09:36:00,22136.45,22143.75,22125.85,22138.5,21150,65.65473762868176,22094.218078018053,22108.26639599599,1,17.761970667142794
2024-03-14 09:37:00,22138.0,22138.1,22131.8,22137.15,22300,64.92969185822491,22094.879481539763,22108.26639599599,1,16.779384464038095
